"233","","Australia/Darwin"
"234","","Australia/Eucla"
"235","","Australia/Hobart"
"236","","Australia/Lindeman"
"237","","Australia/Lord_Howe"
"238","","Australia/Melbourne"
"239","","Australia/Perth"
"240","","Australia/Sydney"
"241","","CST6CDT"
"242","","EST5EDT"
"243","","Etc/GMT"
"244","","Etc/GMT+1"
"245","","Etc/GMT+10"
"246","","Etc/GMT+11"
"247","","Etc/GMT+12"
"248","","Etc/GMT+2"
"249","","Etc/GMT+3"
"250","","Etc/GMT+4"
"251","","Etc/GMT+5"
"252","","Etc/GMT+6"
"253","","Etc/GMT+7"
"254","","Etc/GMT+8"
"255","","Etc/GMT+9"
"256","","Etc/GMT-1"
"257","","Etc/GMT-10"
"258","","Etc/GMT-11"
"259","","Etc/GMT-12"
"260","","Etc/GMT-13"
"261","","Etc/GMT-14"
"262","","Etc/GMT-2"
"263","","Etc/GMT-3"
"264","","Etc/GMT-4"
"265","","Etc/GMT-5"
"266","","Etc/GMT-6"
"267","","Etc/GMT-7"
"268","","Etc/GMT-8"
"269","","Etc/GMT-9"
"270","","Etc/UTC"
"271","","Europe/Andorra"
"272","","Europe/Astrakhan"
"273","","Europe/Athens"
"274","","Europe/Belgrade"
"275","","Europe/Berlin"
"276","","Europe/Brussels"
"277","","Europe/Bucharest"
"278","","Europe/Budapest"
"279","","Europe/Chisinau"
"280","","Europe/Dublin"
"281","","Europe/Gibraltar"
"282","","Europe/Helsinki"
"283","","Europe/Istanbul"
"284","","Europe/Kaliningrad"
"285","","Europe/Kirov"
"286","","Europe/Kyiv"
"287","","Europe/Lisbon"
"288","","Europe/London"
"289","","Europe/Madrid"
"290","","Europe/Malta"
"291","","Europe/Minsk"
"292","","Europe/Moscow"
"293","","Europe/Paris"
"294","","Europe/Prague"
"295","","Europe/Riga"
"296","","Europe/Rome"
"297","","Europe/Samara"
"298","","Europe/Saratov"
"299","","Europe/Simferopol"
"300","","Europe/Sofia"
"301","","Europe/Tallinn"
"302","","Europe/Tirane"
"303","","Europe/Ulyanovsk"
"304","","Europe/Vienna"
"305","","Europe/Vilnius"
"306","","Europe/Volgograd"
"307","","Europe/Warsaw"
"308","","Europe/Zurich"
"309","","Factory"
"310","","GMT"
"311","","Indian/Chagos"
"312","","Indian/Maldives"
"313","","Indian/Mauritius"
"314","","MST7MDT"
"315","","PST8PDT"
"316","","Pacific/Apia"
"317","","Pacific/Auckland"
"318","","Pacific/Bougainville"
"319","","Pacific/Chatham"
"320","","Pacific/Easter"
"321","","Pacific/Efate"
"322","","Pacific/Fakaofo"
"323","","Pacific/Fiji"
"324","","Pacific/Galapagos"
"325","","Pacific/Gambier"
"326","","Pacific/Guadalcanal"
"327","","Pacific/Guam"
"328","","Pacific/Honolulu"
"329","","Pacific/Kanton"
"330","","Pacific/Kiritimati"
"331","","Pacific/Kosrae"
"332","","Pacific/Kwajalein"
"333","","Pacific/Marquesas"
"334","","Pacific/Nauru"
"335","","Pacific/Niue"
"336","","Pacific/Norfolk"
"337","","Pacific/Noumea"
"338","","Pacific/Pago_Pago"
"339","","Pacific/Palau"
"340","","Pacific/Pitcairn"
"341","","Pacific/Port_Moresby"
"342","","Pacific/Rarotonga"
"343","","Pacific/Tahiti"
"344","","Pacific/Tarawa"
"345","","Pacific/Tongatapu"
